Date,Price,Open,High,Low,Vol.,Change %
04/06/2018,1131.82,1128.60,1135.22,1126.03,1.13B,0.19%
01/06/2018,1129.66,1134.55,1137.54,1125.68,1.28B,-0.45%
31/05/2018,1134.76,1137.35,1142.40,1131.22,2.45B,0.15%
30/05/2018,1133.06,1126.45,1134.81,1122.97,1.85B,-0.67%
28/05/2018,1140.74,1142.83,1144.45,1137.24,1.33B,-0.59%
25/05/2018,1147.49,1142.62,1147.50,1134.68,1.40B,0.66%
24/05/2018,1139.91,1150.83,1154.32,1138.04,1.58B,-1.41%
23/05/2018,1156.18,1160.03,1162.95,1152.06,1.48B,-0.76%
22/05/2018,1165.04,1171.52,1173.15,1160.46,1.32B,-0.51%
21/05/2018,1171.03,1166.79,1173.65,1164.67,1.28B,0.84%
18/05/2018,1161.26,1159.14,1164.06,1154.24,1.63B,0.21%
17/05/2018,1158.80,1158.06,1164.17,1153.25,2.08B,0.19%
16/05/2018,1156.63,1161.43,1164.55,1154.17,1.63B,-1.02%
15/05/2018,1168.56,1172.79,1174.17,1162.58,1.63B,-0.34%
14/05/2018,1172.57,1171.31,1174.60,1168.78,1.45B,0.36%
11/05/2018,1168.31,1155.09,1168.31,1151.94,1.36B,1.28%
10/05/2018,1153.50,1163.51,1164.44,1151.19,1.34B,-0.49%
09/05/2018,1159.19,1162.18,1164.17,1154.82,1.77B,-0.20%
08/05/2018,1161.46,1177.05,1178.09,1157.97,1.83B,-1.28%
07/05/2018,1176.49,1180.38,1183.88,1172.78,1.32B,0.07%
04/05/2018,1175.71,1182.33,1185.94,1174.11,1.66B,-0.75%
03/05/2018,1184.62,1182.77,1191.14,1182.25,1.33B,-0.14%
02/05/2018,1186.26,1174.72,1186.26,1170.47,1.28B,0.79%
30/04/2018,1177.02,1179.90,1181.22,1174.86,988.43M,-0.05%
27/04/2018,1177.59,1175.37,1177.59,1167.44,1.29B,0.49%
26/04/2018,1171.85,1176.92,1181.37,1168.90,1.12B,-0.40%
25/04/2018,1176.61,1177.38,1182.74,1170.91,1.55B,-0.57%
24/04/2018,1183.41,1190.19,1196.94,1180.11,1.59B,-0.16%
23/04/2018,1185.35,1194.25,1198.11,1184.94,1.14B,-0.80%
20/04/2018,1194.87,1190.12,1198.48,1183.67,1.90B,0.52%
19/04/2018,1188.65,1174.94,1188.87,1173.69,1.66B,1.58%
18/04/2018,1170.16,1161.69,1170.33,1160.65,1.34B,1.11%
17/04/2018,1157.32,1166.08,1167.83,1155.26,1.10B,-0.78%
12/04/2018,1166.38,1165.43,1169.78,1159.85,874.48M,0.20%
11/04/2018,1164.07,1166.69,1170.40,1159.51,1.13B,-0.05%
10/04/2018,1164.71,1163.28,1166.33,1153.66,1.28B,0.49%
09/04/2018,1159.00,1146.71,1160.26,1144.88,1.30B,1.03%
05/04/2018,1147.21,1144.85,1149.65,1136.17,1.38B,0.92%
04/04/2018,1136.72,1166.24,1170.25,1136.63,2.84B,-2.44%
03/04/2018,1165.17,1168.17,1174.10,1163.11,1.64B,-0.86%
02/04/2018,1175.24,1170.17,1176.41,1168.00,1.06B,0.29%
30/03/2018,1171.79,1169.93,1173.48,1155.88,1.74B,0.66%
29/03/2018,1164.10,1176.58,1180.63,1156.01,2.67B,-1.17%
28/03/2018,1177.92,1186.23,1190.44,1175.21,1.17B,-0.86%
27/03/2018,1188.10,1192.26,1193.82,1186.21,1.35B,0.02%
26/03/2018,1187.86,1183.30,1188.12,1179.77,659.28M,0.51%
23/03/2018,1181.86,1169.67,1181.86,1168.81,980.33M,-0.03%
22/03/2018,1182.23,1189.31,1193.40,1180.58,942.12M,-0.07%
21/03/2018,1183.00,1189.53,1191.09,1180.94,1.28B,-0.07%
20/03/2018,1183.87,1180.51,1187.89,1179.17,1.16B,-0.06%
19/03/2018,1184.63,1192.99,1193.37,1183.14,1.20B,-0.66%
16/03/2018,1192.49,1191.60,1197.15,1188.92,1.47B,-0.23%
15/03/2018,1195.26,1196.52,1200.41,1191.51,2.05B,-0.01%
14/03/2018,1195.41,1192.35,1199.66,1190.48,2.02B,-0.04%
13/03/2018,1195.91,1187.79,1196.00,1184.30,1.99B,0.44%
12/03/2018,1190.66,1183.58,1190.66,1178.45,1.66B,1.58%
09/03/2018,1172.17,1175.16,1176.50,1162.09,1.30B,0.21%
08/03/2018,1169.75,1173.54,1182.05,1164.22,1.42B,-0.02%
07/03/2018,1170.00,1180.04,1181.08,1168.85,1.52B,-1.04%
06/03/2018,1182.24,1190.99,1196.52,1179.96,1.77B,-0.61%
05/03/2018,1189.54,1192.54,1195.81,1176.61,1.18B,-0.30%
02/03/2018,1193.17,1197.88,1201.62,1188.45,1.40B,-1.03%
28/02/2018,1205.57,1204.59,1214.22,1201.77,1.43B,-0.03%
27/02/2018,1205.90,1212.54,1223.67,1205.80,2.09B,-0.03%
26/02/2018,1206.31,1185.73,1206.38,1183.57,1.35B,1.93%
23/02/2018,1183.47,1175.55,1184.93,1171.66,1.09B,1.03%
22/02/2018,1171.45,1174.35,1181.76,1170.21,1.54B,-0.20%
21/02/2018,1173.75,1178.10,1180.27,1170.06,3.04B,0.40%
20/02/2018,1169.10,1176.10,1178.52,1168.80,882.91M,-0.50%
19/02/2018,1174.97,1176.50,1181.30,1174.15,954.31M,0.27%
16/02/2018,1171.83,1171.85,1174.72,1169.23,644.34M,0.24%
15/02/2018,1168.97,1166.48,1170.00,1161.26,711.90M,0.77%
14/02/2018,1160.09,1169.04,1169.87,1159.98,1.02B,-0.42%
13/02/2018,1164.95,1167.60,1168.59,1162.24,1.22B,0.10%
12/02/2018,1163.81,1156.89,1164.11,1153.98,953.43M,0.79%
09/02/2018,1154.71,1143.32,1157.25,1142.57,1.36B,-0.19%
08/02/2018,1156.96,1159.55,1165.05,1154.11,1.21B,-0.18%
07/02/2018,1159.01,1170.19,1172.46,1156.18,1.63B,-0.23%
06/02/2018,1161.67,1151.47,1164.18,1140.37,3.03B,-1.17%
05/02/2018,1175.46,1168.66,1179.18,1167.74,2.70B,-1.07%
02/02/2018,1188.12,1195.82,1198.35,1184.14,1.53B,-0.31%
01/02/2018,1191.83,1191.58,1194.61,1188.21,1.31B,0.48%
31/01/2018,1186.16,1181.83,1192.44,1180.36,1.38B,0.00%
30/01/2018,1186.17,1192.89,1193.78,1182.60,1.51B,-0.78%
29/01/2018,1195.46,1194.95,1197.76,1190.74,1.23B,0.51%
26/01/2018,1189.45,1182.41,1189.85,1173.81,2.01B,0.67%
25/01/2018,1181.56,1198.88,1202.06,1181.56,2.09B,-1.17%
24/01/2018,1195.60,1191.27,1197.75,1189.01,1.45B,0.24%
23/01/2018,1192.74,1190.69,1195.60,1186.67,1.83B,0.59%
22/01/2018,1185.78,1182.14,1189.08,1178.78,1.17B,0.18%
19/01/2018,1183.60,1178.63,1183.60,1170.95,2.00B,0.08%
18/01/2018,1182.70,1194.53,1195.75,1182.65,1.83B,-0.60%
17/01/2018,1189.89,1184.66,1190.65,1181.69,1.70B,0.24%
16/01/2018,1187.02,1194.16,1195.19,1184.83,1.52B,-0.12%
15/01/2018,1188.44,1182.69,1191.78,1182.16,2.02B,1.07%
12/01/2018,1175.81,1176.10,1181.54,1174.80,1.56B,0.45%
11/01/2018,1170.56,1164.05,1171.70,1157.07,1.55B,0.50%
10/01/2018,1164.68,1170.56,1175.28,1162.75,2.25B,-0.10%
09/01/2018,1165.86,1164.60,1167.95,1156.48,1.50B,0.18%
08/01/2018,1163.72,1168.99,1179.54,1163.72,1.56B,-0.30%
05/01/2018,1167.18,1169.49,1173.90,1163.09,1.83B,-0.01%
04/01/2018,1167.29,1162.74,1167.80,1156.97,2.11B,0.95%
03/01/2018,1156.28,1139.70,1157.16,1138.20,2.06B,1.86%
29/12/2017,1135.14,1133.14,1136.54,1130.55,896.64M,0.52%
28/12/2017,1129.30,1139.05,1140.04,1123.40,1.35B,-0.67%
27/12/2017,1136.92,1139.49,1145.14,1135.76,832.13M,0.06%
26/12/2017,1136.20,1135.62,1137.88,1129.15,758.15M,0.04%
25/12/2017,1135.70,1130.90,1137.99,1129.61,772.37M,0.64%
22/12/2017,1128.48,1126.11,1130.42,1123.05,873.42M,0.35%
21/12/2017,1124.57,1126.95,1128.66,1122.86,751.38M,-0.15%
20/12/2017,1126.23,1122.98,1127.37,1118.73,1.08B,0.35%
19/12/2017,1122.30,1119.87,1125.79,1119.20,1.30B,0.40%
18/12/2017,1117.82,1115.33,1120.45,1112.69,948.64M,0.41%
15/12/2017,1113.30,1110.35,1113.55,1106.92,1.03B,0.16%
14/12/2017,1111.49,1105.79,1111.55,1103.71,827.03M,0.66%
13/12/2017,1104.15,1102.69,1106.29,1100.85,836.79M,0.25%
12/12/2017,1101.36,1103.00,1104.83,1098.70,739.72M,0.06%
08/12/2017,1100.68,1100.24,1105.04,1097.44,945.58M,0.24%
07/12/2017,1098.08,1090.44,1098.08,1087.66,899.59M,0.67%
06/12/2017,1090.79,1088.21,1091.26,1082.71,904.25M,0.04%
04/12/2017,1090.40,1093.58,1094.79,1086.33,695.69M,0.11%
01/12/2017,1089.24,1091.57,1092.82,1085.90,1.11B,0.31%
30/11/2017,1085.86,1088.97,1093.75,1082.86,1.17B,-0.53%
29/11/2017,1091.68,1093.12,1098.11,1090.30,1.20B,0.06%
28/11/2017,1091.06,1084.40,1091.06,1083.93,953.87M,0.60%
27/11/2017,1084.57,1081.72,1085.57,1078.19,761.68M,0.08%
24/11/2017,1083.70,1089.36,1092.14,1080.15,1.37B,-0.61%
23/11/2017,1090.30,1095.19,1096.91,1089.57,1.01B,-0.24%
22/11/2017,1092.94,1093.87,1099.45,1091.50,896.20M,0.28%
21/11/2017,1089.93,1092.91,1094.59,1086.96,1.08B,-0.09%
20/11/2017,1090.86,1092.98,1094.73,1089.87,734.79M,0.15%
17/11/2017,1089.23,1084.38,1091.03,1080.43,1.06B,1.17%
16/11/2017,1076.63,1076.94,1081.46,1076.38,1.68B,0.15%
15/11/2017,1075.03,1081.88,1082.88,1073.46,1.04B,-0.81%
14/11/2017,1083.79,1074.56,1085.88,1071.21,827.05M,1.08%
13/11/2017,1072.23,1070.79,1075.19,1066.35,825.33M,-0.07%
10/11/2017,1072.97,1081.15,1082.88,1072.31,986.66M,-0.79%
09/11/2017,1081.52,1091.70,1092.10,1080.33,917.62M,-0.69%
08/11/2017,1089.02,1089.07,1092.77,1085.41,927.12M,0.10%
07/11/2017,1087.89,1089.43,1092.91,1086.55,907.88M,0.14%
06/11/2017,1086.33,1079.68,1087.00,1073.89,1.04B,0.73%
03/11/2017,1078.50,1083.00,1083.40,1076.09,1.11B,-0.09%
02/11/2017,1079.45,1089.24,1090.02,1079.41,1.20B,-0.89%
01/11/2017,1089.13,1099.65,1100.46,1088.31,1.25B,-0.51%
31/10/2017,1094.74,1095.63,1099.57,1092.81,1.06B,0.12%
30/10/2017,1093.45,1093.21,1097.20,1081.64,1.02B,0.26%
27/10/2017,1090.66,1088.22,1096.06,1087.91,886.46M,0.41%
25/10/2017,1086.25,1087.59,1089.75,1083.73,768.03M,0.30%
24/10/2017,1082.98,1080.11,1087.10,1077.81,788.08M,0.36%
20/10/2017,1079.07,1066.12,1082.21,1065.27,1.50B,0.44%
19/10/2017,1074.37,1091.80,1094.64,1072.75,1.48B,-1.66%
18/10/2017,1092.55,1103.79,1103.94,1091.67,1.18B,-1.10%
17/10/2017,1104.72,1105.20,1107.69,1100.02,1.63B,-0.07%
16/10/2017,1105.49,1100.18,1107.12,1099.44,1.27B,1.02%
12/10/2017,1094.33,1099.16,1100.66,1091.87,1.17B,-0.21%
11/10/2017,1096.64,1097.65,1100.37,1093.72,1.38B,0.42%
10/10/2017,1092.02,1081.33,1093.50,1076.70,1.38B,1.13%
09/10/2017,1079.82,1082.86,1084.97,1079.15,776.38M,-0.17%
06/10/2017,1081.63,1082.07,1085.89,1079.69,1.31B,0.35%
05/10/2017,1077.91,1078.52,1080.81,1075.14,1.20B,0.06%
04/10/2017,1077.26,1083.73,1088.20,1074.65,1.50B,-0.35%
03/10/2017,1081.07,1083.51,1084.35,1077.81,935.76M,-0.04%
02/10/2017,1081.51,1071.88,1083.11,1071.65,1.28B,1.18%
29/09/2017,1068.92,1065.98,1072.06,1063.62,1.05B,0.26%
28/09/2017,1066.16,1071.61,1073.23,1061.07,1.17B,-0.40%
27/09/2017,1070.45,1069.40,1073.75,1063.80,1.27B,0.13%
26/09/2017,1069.07,1070.36,1073.28,1067.41,1.02B,0.16%
25/09/2017,1067.41,1062.45,1068.74,1059.45,1.04B,0.59%
22/09/2017,1061.16,1066.47,1070.01,1060.64,1.33B,-0.86%
21/09/2017,1070.39,1072.55,1075.99,1069.83,834.53M,-0.21%
20/09/2017,1072.61,1074.21,1076.71,1067.81,1.28B,-0.30%
19/09/2017,1075.89,1075.60,1077.94,1068.00,1.64B,0.16%
18/09/2017,1074.16,1066.64,1079.83,1066.17,2.00B,0.93%
15/09/2017,1064.27,1062.62,1065.42,1058.04,1.42B,0.19%
14/09/2017,1062.29,1051.39,1064.66,1049.53,1.69B,1.25%
13/09/2017,1049.16,1052.59,1055.76,1047.62,1.37B,-0.10%
12/09/2017,1050.24,1050.12,1052.90,1046.95,1.13B,0.28%
11/09/2017,1047.31,1046.99,1051.51,1044.95,1.17B,0.10%
08/09/2017,1046.26,1046.67,1054.70,1044.80,1.74B,0.43%
07/09/2017,1041.78,1035.33,1043.04,1033.59,1.49B,0.76%
06/09/2017,1033.92,1033.54,1034.08,1029.10,1.31B,0.01%
05/09/2017,1033.79,1034.74,1036.10,1030.63,1.11B,-0.01%
04/09/2017,1033.90,1032.80,1034.92,1029.63,870.35M,0.00%
01/09/2017,1033.85,1037.25,1038.85,1032.48,728.34M,-0.04%
31/08/2017,1034.29,1031.96,1034.38,1028.29,1.34B,-0.03%
30/08/2017,1034.65,1037.19,1044.36,1032.32,1.31B,-0.01%
29/08/2017,1034.76,1011.65,1038.13,1010.40,2.36B,2.39%
28/08/2017,1010.57,1006.23,1013.78,1004.60,1.19B,0.74%
25/08/2017,1003.17,1003.81,1005.44,999.97,731.33M,-0.04%
24/08/2017,1003.56,1003.30,1005.06,1000.84,906.79M,0.20%
23/08/2017,1001.51,1003.10,1004.21,998.78,661.89M,-0.03%
22/08/2017,1001.85,1000.97,1003.14,999.13,778.43M,0.26%
21/08/2017,999.27,998.70,1001.06,997.36,724.45M,0.26%
18/08/2017,996.70,996.55,998.40,994.05,860.09M,-0.11%
17/08/2017,997.78,999.45,1000.25,995.82,1.28B,-0.07%
16/08/2017,998.51,998.13,999.71,995.02,923.59M,-0.07%
15/08/2017,999.16,1000.08,1002.91,997.60,762.35M,0.41%
11/08/2017,995.06,997.47,998.07,991.42,884.07M,-0.53%
10/08/2017,1000.34,1000.01,1001.73,996.20,615.58M,0.09%
09/08/2017,999.47,1002.63,1002.95,997.37,535.94M,-0.29%
08/08/2017,1002.40,1000.98,1004.29,999.16,672.71M,0.26%
07/08/2017,999.79,1002.16,1003.20,998.38,661.67M,-0.24%
04/08/2017,1002.19,1004.31,1005.35,1001.23,678.83M,-0.05%
03/08/2017,1002.69,1004.50,1006.96,1002.24,588.86M,-0.22%
02/08/2017,1004.88,1005.83,1006.72,1002.59,905.85M,0.21%
01/08/2017,1002.77,1001.85,1004.96,999.30,842.53M,-0.12%
31/07/2017,1003.96,1007.39,1007.97,998.29,1.03B,-0.31%
27/07/2017,1007.08,1008.35,1008.75,1004.22,707.69M,-0.02%
26/07/2017,1007.28,1006.47,1009.21,1005.18,945.63M,0.17%
25/07/2017,1005.53,1002.23,1006.36,1000.89,1.22B,0.46%
24/07/2017,1000.91,998.74,1003.12,998.34,782.73M,0.27%
21/07/2017,998.19,999.93,1001.36,997.35,1.16B,-0.04%
20/07/2017,998.59,1000.52,1001.81,997.99,831.86M,-0.16%
19/07/2017,1000.22,998.65,1001.33,996.48,613.17M,0.40%
18/07/2017,996.25,997.64,998.38,993.31,975.74M,-0.05%
17/07/2017,996.76,1001.81,1002.79,995.29,674.98M,-0.25%
14/07/2017,999.30,1000.55,1001.46,996.01,682.72M,-0.01%
13/07/2017,999.35,1000.35,1002.66,996.70,1.04B,0.33%
12/07/2017,996.09,995.16,998.97,992.48,1.21B,0.42%
11/07/2017,991.95,993.13,994.60,988.87,924.19M,-0.09%
07/07/2017,992.88,992.02,993.79,989.29,714.95M,-0.08%
06/07/2017,993.69,995.93,996.57,988.89,986.14M,-0.24%
05/07/2017,996.08,996.39,998.84,994.13,692.74M,0.07%
04/07/2017,995.39,1001.13,1002.06,994.02,670.82M,-0.38%
03/07/2017,999.16,996.76,999.89,994.94,662.81M,0.48%
30/06/2017,994.35,995.48,997.67,990.74,959.30M,-0.08%
29/06/2017,995.10,1000.46,1003.26,993.77,1.46B,-0.22%
28/06/2017,997.33,999.26,1000.19,995.38,803.63M,-0.23%
27/06/2017,999.60,999.46,1001.15,997.04,730.31M,0.22%
26/06/2017,997.44,998.82,1000.62,995.63,1.08B,0.12%
23/06/2017,996.26,996.12,998.28,994.93,1.23B,0.13%
22/06/2017,994.96,993.05,997.51,992.47,1.17B,0.23%
21/06/2017,992.70,992.40,993.92,989.73,920.84M,-0.18%
20/06/2017,994.52,997.42,997.81,993.00,715.56M,-0.14%
19/06/2017,995.90,994.29,997.72,993.74,763.12M,0.38%
16/06/2017,992.10,992.13,993.98,988.76,811.46M,0.25%
15/06/2017,989.58,990.99,994.30,989.22,640.64M,-0.36%
14/06/2017,993.15,991.66,994.72,989.09,715.81M,0.19%
13/06/2017,991.24,986.35,992.22,985.03,917.44M,0.65%
12/06/2017,984.87,987.78,989.80,982.82,711.62M,-0.27%
09/06/2017,987.52,990.71,991.04,985.79,862.28M,-0.33%
08/06/2017,990.74,988.68,991.81,985.51,845.96M,0.28%
07/06/2017,987.95,990.88,992.82,987.44,789.31M,-0.21%
06/06/2017,990.04,988.95,991.35,985.24,968.97M,0.17%
05/06/2017,988.36,993.57,994.33,985.89,896.33M,-0.19%
02/06/2017,990.22,989.31,992.51,988.30,807.13M,0.25%
01/06/2017,987.79,986.69,989.64,984.64,1.06B,0.17%
31/05/2017,986.08,993.70,995.34,984.18,1.12B,-0.55%
30/05/2017,991.49,993.01,993.91,990.93,482.85M,-0.04%
29/05/2017,991.87,991.79,993.90,989.92,655.45M,-0.01%
26/05/2017,991.97,991.83,994.51,990.09,746.37M,-0.05%
25/05/2017,992.43,993.57,994.86,991.07,754.16M,0.08%
24/05/2017,991.62,991.23,993.48,989.58,805.49M,0.09%
23/05/2017,990.69,989.04,991.99,987.18,776.50M,0.34%
22/05/2017,987.38,985.24,989.57,985.21,841.45M,0.52%
19/05/2017,982.25,981.71,984.97,979.92,783.98M,0.14%
18/05/2017,980.83,981.39,984.28,979.23,793.74M,-0.32%
17/05/2017,983.98,985.09,987.98,983.02,1.33B,-0.07%
16/05/2017,984.66,980.64,986.26,979.65,1.35B,0.40%
15/05/2017,980.75,982.29,983.19,976.94,1.08B,-0.27%
12/05/2017,983.37,989.56,989.56,979.40,1.24B,-0.61%
11/05/2017,989.38,994.54,995.70,986.24,1.14B,-0.41%
09/05/2017,993.46,998.46,998.94,991.19,966.95M,-0.31%
08/05/2017,996.56,996.87,998.70,994.42,760.59M,-0.07%
05/05/2017,997.24,997.67,998.75,992.96,773.58M,-0.18%
04/05/2017,999.01,994.79,1000.63,994.59,987.41M,0.55%
03/05/2017,993.57,993.77,997.19,992.85,632.30M,0.08%
02/05/2017,992.82,994.03,997.39,992.36,643.94M,-0.12%
28/04/2017,993.98,996.60,997.20,992.20,1.02B,-0.12%
27/04/2017,995.19,996.13,997.36,992.55,705.15M,-0.17%
26/04/2017,996.93,993.71,998.89,991.47,1.03B,0.36%
25/04/2017,993.39,994.19,996.76,987.25,1.23B,0.09%
24/04/2017,992.51,996.31,997.62,990.36,844.56M,-0.33%
21/04/2017,995.83,995.56,998.69,994.60,943.04M,0.20%
20/04/2017,993.86,992.80,998.18,991.91,1.18B,0.10%
19/04/2017,992.89,997.01,998.39,992.71,1.49B,-0.48%
18/04/2017,997.68,1002.31,1004.78,997.62,980.59M,-0.21%
17/04/2017,999.77,1005.88,1006.04,998.52,596.67M,-0.94%
12/04/2017,1009.23,1005.30,1009.23,1004.70,715.93M,0.60%
11/04/2017,1003.25,1003.65,1006.90,1001.83,809.93M,0.07%
10/04/2017,1002.50,1000.60,1003.78,997.74,653.60M,-0.08%
07/04/2017,1003.26,998.53,1003.59,995.75,853.72M,0.31%
05/04/2017,1000.13,1000.87,1002.47,996.20,1.08B,-0.08%
04/04/2017,1000.98,998.94,1002.48,996.97,951.57M,0.16%
03/04/2017,999.39,998.92,1002.35,997.90,853.26M,0.30%
31/03/2017,996.44,1002.97,1004.58,996.44,1.28B,-0.51%
30/03/2017,1001.52,997.96,1005.43,996.41,1.13B,0.39%
29/03/2017,997.63,998.86,1001.37,995.63,860.60M,-0.28%
28/03/2017,1000.40,997.38,1002.49,996.36,1.07B,0.50%
27/03/2017,995.43,997.73,999.94,994.20,651.90M,-0.28%
24/03/2017,998.25,993.32,999.93,992.16,1.12B,0.50%
23/03/2017,993.25,995.72,996.60,992.40,732.53M,0.12%
22/03/2017,992.07,987.87,995.03,985.81,899.21M,-0.19%
21/03/2017,993.96,991.29,996.44,989.89,995.71M,0.45%
20/03/2017,989.53,991.07,994.59,987.92,934.67M,0.11%
17/03/2017,988.44,988.28,989.58,984.14,1.25B,0.18%
16/03/2017,986.70,982.58,989.20,980.28,1.62B,1.13%
15/03/2017,975.71,976.70,978.63,973.43,969.00M,-0.16%
14/03/2017,977.25,975.16,980.35,973.36,925.29M,0.19%
13/03/2017,975.37,972.25,975.88,968.15,938.24M,0.26%
10/03/2017,972.88,976.89,977.45,970.11,794.41M,-0.47%
09/03/2017,977.50,977.33,979.51,973.94,718.41M,-0.27%
08/03/2017,980.14,974.31,980.71,968.10,1.11B,0.58%
07/03/2017,974.53,975.37,978.89,972.94,710.76M,-0.10%
06/03/2017,975.54,981.46,982.10,973.12,836.02M,-0.80%
03/03/2017,983.41,983.41,985.74,982.05,1.02B,-0.26%
02/03/2017,985.93,988.19,989.79,985.39,1.08B,0.00%
01/03/2017,985.94,981.19,986.01,979.67,1.07B,0.76%
28/02/2017,978.46,978.00,981.18,977.39,761.68M,0.25%
27/02/2017,976.06,977.72,979.83,975.54,767.56M,-0.56%
24/02/2017,981.51,981.92,984.23,978.57,1.05B,-0.11%
23/02/2017,982.64,985.23,985.56,979.65,1.52B,-0.45%
22/02/2017,987.05,983.76,987.56,979.68,927.52M,0.61%
21/02/2017,981.03,989.62,993.87,981.03,1.06B,-0.88%
20/02/2017,989.74,990.97,992.42,986.52,967.24M,0.08%
17/02/2017,988.95,989.56,993.92,988.57,974.68M,0.19%
16/02/2017,987.04,985.39,990.11,983.72,1.11B,0.25%
15/02/2017,984.60,980.85,985.62,975.67,1.66B,0.30%
14/02/2017,981.66,993.55,994.52,980.72,1.09B,-1.08%
10/02/2017,992.36,995.08,995.91,990.36,1.15B,0.20%
09/02/2017,990.33,998.74,1000.66,990.15,1.12B,-0.59%
08/02/2017,996.23,990.91,1000.71,989.90,1.44B,0.50%
07/02/2017,991.30,994.49,997.32,988.97,933.37M,-0.51%
06/02/2017,996.40,993.72,998.78,991.17,1.30B,0.55%
03/02/2017,990.97,982.49,993.43,980.49,1.10B,0.87%
02/02/2017,982.41,984.91,988.59,981.46,904.01M,-0.23%
01/02/2017,984.71,982.22,987.18,979.10,1.23B,0.05%
31/01/2017,984.21,991.02,991.68,982.97,1.31B,-1.06%
30/01/2017,994.76,994.15,997.52,991.84,621.54M,-0.13%
27/01/2017,996.10,997.54,998.24,993.03,940.02M,-0.23%
26/01/2017,998.44,1000.98,1004.03,993.98,1.91B,0.80%
25/01/2017,990.51,987.34,992.74,984.83,2.83B,0.64%
24/01/2017,984.23,977.12,985.07,976.89,2.94B,0.84%
23/01/2017,976.04,975.90,977.74,973.27,1.01B,0.34%
20/01/2017,972.72,967.73,975.63,966.29,1.89B,0.36%
19/01/2017,969.19,971.26,972.52,963.58,1.57B,-0.35%
18/01/2017,972.59,978.13,980.01,972.51,1.79B,-0.43%
17/01/2017,976.82,980.06,983.43,976.05,1.45B,-0.30%
16/01/2017,979.74,981.55,984.25,976.33,1.08B,-0.35%
13/01/2017,983.23,982.47,984.68,977.89,1.08B,0.40%
12/01/2017,979.29,987.07,987.25,977.98,1.62B,-0.27%
11/01/2017,981.90,982.99,989.57,981.90,1.50B,-0.19%
10/01/2017,983.72,977.64,985.65,977.60,1.67B,0.53%
09/01/2017,978.56,984.33,984.99,976.03,1.56B,-0.54%
06/01/2017,983.91,986.65,988.39,980.63,2.10B,-0.16%
05/01/2017,985.53,983.91,988.18,980.40,1.99B,0.47%
04/01/2017,980.93,968.24,981.50,968.12,1.98B,1.67%
30/12/2016,964.84,963.08,968.60,961.74,705.94M,0.30%
29/12/2016,961.96,950.76,966.85,950.31,718.65M,1.11%
28/12/2016,951.39,948.33,953.35,946.45,620.27M,0.58%
27/12/2016,945.88,945.86,948.02,944.34,495.14M,0.05%
26/12/2016,945.45,942.19,947.04,941.89,438.10M,0.48%
23/12/2016,940.98,938.85,943.81,936.20,628.37M,0.25%
22/12/2016,938.60,940.70,941.29,936.00,482.28M,-0.18%
21/12/2016,940.30,945.40,946.97,940.07,489.36M,-0.41%
20/12/2016,944.18,949.21,949.52,940.86,655.80M,-0.42%
19/12/2016,948.14,947.65,950.70,946.42,666.87M,0.16%
16/12/2016,946.62,949.26,951.63,946.13,898.94M,-0.04%
15/12/2016,946.98,945.76,950.22,944.23,1.02B,-0.33%
14/12/2016,950.09,956.60,957.42,948.52,993.01M,-0.71%
13/12/2016,956.86,955.22,959.08,950.12,1.32B,0.26%
09/12/2016,954.37,958.60,959.36,951.35,910.75M,0.07%
08/12/2016,953.68,953.71,958.22,953.24,1.20B,0.21%
07/12/2016,951.71,947.78,954.45,946.49,1.01B,0.17%
06/12/2016,950.09,942.64,950.09,939.29,755.42M,1.05%
02/12/2016,940.21,948.23,952.01,937.68,758.25M,-0.75%
01/12/2016,947.32,950.36,954.22,946.37,1.12B,0.44%
30/11/2016,943.18,933.12,945.14,930.88,1.21B,1.15%
29/11/2016,932.48,940.24,942.05,931.85,1.09B,-0.25%
28/11/2016,934.78,936.51,937.73,933.44,895.60M,-0.07%
25/11/2016,935.46,931.41,935.46,930.41,953.48M,0.80%
24/11/2016,928.03,931.72,933.48,927.01,1.44B,-0.55%
23/11/2016,933.20,928.96,933.22,927.08,1.08B,0.84%
22/11/2016,925.45,925.19,928.44,923.97,1.07B,0.66%
21/11/2016,919.41,919.31,923.89,916.27,883.31M,0.24%
18/11/2016,917.20,916.61,919.27,911.72,1.03B,-0.09%
17/11/2016,918.03,919.03,919.98,912.03,1.26B,0.08%
16/11/2016,917.28,925.72,928.19,917.24,1.27B,-0.31%
15/11/2016,920.17,917.67,921.96,909.30,1.58B,0.63%
14/11/2016,914.45,923.08,924.68,913.04,1.33B,-2.07%
11/11/2016,933.81,942.45,942.94,932.93,2.23B,-1.37%
10/11/2016,946.79,950.72,952.98,946.22,2.20B,0.29%
09/11/2016,944.07,937.41,944.08,928.15,3.90B,-0.14%
08/11/2016,945.39,939.59,946.15,937.47,2.24B,0.75%
07/11/2016,938.33,934.02,940.71,932.90,1.23B,1.28%
04/11/2016,926.47,928.19,931.06,923.23,1.16B,-0.63%
03/11/2016,932.36,936.70,942.18,932.31,1.27B,-0.57%
02/11/2016,937.75,940.80,940.97,934.74,1.15B,-0.51%
01/11/2016,942.56,939.53,944.40,938.73,1.51B,0.63%
31/10/2016,936.66,937.37,939.35,934.67,848.85M,-0.22%
28/10/2016,938.72,942.76,943.31,935.96,1.03B,-0.27%
